command,declaration_status,redis_present,garnet_present,implementation_status,comment
GEORADIUSBYMEMBER,SUPPORTED_DECLARED,1,1,FULL,
GEORADIUSBYMEMBER_RO,SUPPORTED_DECLARED,1,1,FULL,
GEORADIUS_RO,SUPPORTED_DECLARED,1,1,FULL,
GEOSEARCH,SUPPORTED_DECLARED,1,1,FULL,
GEOSEARCHSTORE,SUPPORTED_DECLARED,1,1,FULL,
GET,SUPPORTED_DECLARED,1,1,FULL,
GETBIT,SUPPORTED_DECLARED,1,1,FULL,
GETDEL,SUPPORTED_DECLARED,1,1,FULL,
GETEX,SUPPORTED_DECLARED,1,1,FULL,
GETRANGE,SUPPORTED_DECLARED,1,1,FULL,
GETSET,SUPPORTED_DECLARED,1,1,FULL,
HDEL,SUPPORTED_DECLARED,1,1,FULL,
HELLO,SUPPORTED_DECLARED,1,1,FULL,
HEXISTS,SUPPORTED_DECLARED,1,1,FULL,
HGET,SUPPORTED_DECLARED,1,1,FULL,
HGETALL,SUPPORTED_DECLARED,1,1,FULL,
HINCRBY,SUPPORTED_DECLARED,1,1,FULL,
HINCRBYFLOAT,SUPPORTED_DECLARED,1,1,FULL,
HKEYS,SUPPORTED_DECLARED,1,1,FULL,
HLEN,SUPPORTED_DECLARED,1,1,FULL,
HMGET,SUPPORTED_DECLARED,1,1,FULL,
HMSET,SUPPORTED_DECLARED,1,1,FULL,
HRANDFIELD,SUPPORTED_DECLARED,1,1,FULL,
HSCAN,SUPPORTED_DECLARED,1,1,FULL,
HSET,SUPPORTED_DECLARED,1,1,FULL,
HSETNX,SUPPORTED_DECLARED,1,1,FULL,
HSTRLEN,SUPPORTED_DECLARED,1,1,FULL,
HVALS,SUPPORTED_DECLARED,1,1,FULL,
INCR,SUPPORTED_DECLARED,1,1,FULL,
INCRBY,SUPPORTED_DECLARED,1,1,FULL,
INCRBYFLOAT,SUPPORTED_DECLARED,1,1,FULL,
INFO,SUPPORTED_DECLARED,1,1,FULL,
KEYS,SUPPORTED_DECLARED,1,1,FULL,
LASTSAVE,SUPPORTED_DECLARED,1,1,FULL,
LATENCY,SUPPORTED_DECLARED,1,1,PARTIAL_MINIMAL,Minimal admin and introspection compatibility surface.
LCS,SUPPORTED_DECLARED,1,1,FULL,
LINDEX,SUPPORTED_DECLARED,1,1,FULL,
LINSERT,SUPPORTED_DECLARED,1,1,FULL,
LLEN,SUPPORTED_DECLARED,1,1,FULL,
LMOVE,SUPPORTED_DECLARED,1,1,FULL,
LMPOP,SUPPORTED_DECLARED,1,1,FULL,
LOLWUT,SUPPORTED_DECLARED,1,1,FULL,
LPOP,SUPPORTED_DECLARED,1,1,FULL,
LPOS,SUPPORTED_DECLARED,1,1,FULL,
LPUSH,SUPPORTED_DECLARED,1,1,FULL,
LPUSHX,SUPPORTED_DECLARED,1,1,FULL,
LRANGE,SUPPORTED_DECLARED,1,1,FULL,
LREM,SUPPORTED_DECLARED,1,1,FULL,
LSET,SUPPORTED_DECLARED,1,1,FULL,
LTRIM,SUPPORTED_DECLARED,1,1,FULL,
MEMORY,SUPPORTED_DECLARED,1,1,FULL,
MGET,SUPPORTED_DECLARED,1,1,FULL,
MIGRATE,SUPPORTED_DECLARED,1,1,DISABLED,
MODULE,SUPPORTED_DECLARED,1,1,PARTIAL_MINIMAL,Minimal admin and introspection compatibility surface.
MONITOR,SUPPORTED_DECLARED,1,1,PARTIAL_MINIMAL,Compatibility ACK response surface only.
MOVE,SUPPORTED_DECLARED,1,1,FULL,
MSET,SUPPORTED_DECLARED,1,1,FULL,
MSETNX,SUPPORTED_DECLARED,1,1,FULL,
MULTI,SUPPORTED_DECLARED,1,1,FULL,
OBJECT,SUPPORTED_DECLARED,1,1,FULL,
PERSIST,SUPPORTED_DECLARED,1,1,FULL,
PEXPIRE,SUPPORTED_DECLARED,1,1,FULL,
PEXPIREAT,SUPPORTED_DECLARED,1,1,FULL,
PEXPIRETIME,SUPPORTED_DECLARED,1,1,FULL,
PFADD,SUPPORTED_DECLARED,1,1,FULL,
PFCOUNT,SUPPORTED_DECLARED,1,1,FULL,
PFDEBUG,SUPPORTED_DECLARED,1,1,FULL,
PFMERGE,SUPPORTED_DECLARED,1,1,FULL,
PFSELFTEST,SUPPORTED_DECLARED,1,1,FULL,
PING,SUPPORTED_DECLARED,1,1,FULL,
PSETEX,SUPPORTED_DECLARED,1,1,FULL,
PSUBSCRIBE,SUPPORTED_DECLARED,1,1,PARTIAL_MINIMAL,Minimal deterministic pubsub compatibility shapes; not full runtime parity.
PSYNC,SUPPORTED_DECLARED,1,1,FULL,
PTTL,SUPPORTED_DECLARED,1,1,FULL,
PUBLISH,SUPPORTED_DECLARED,1,1,PARTIAL_MINIMAL,Minimal deterministic pubsub compatibility shapes; not full runtime parity.
PUBSUB,SUPPORTED_DECLARED,1,1,PARTIAL_MINIMAL,Minimal deterministic pubsub compatibility shapes; not full runtime parity.
PUNSUBSCRIBE,SUPPORTED_DECLARED,1,1,PARTIAL_MINIMAL,Minimal deterministic pubsub compatibility shapes; not full runtime parity.
QUIT,SUPPORTED_DECLARED,1,1,FULL,
RANDOMKEY,SUPPORTED_DECLARED,1,1,FULL,
READONLY,SUPPORTED_DECLARED,1,1,DISABLED,
READWRITE,SUPPORTED_DECLARED,1,1,DISABLED,
RENAME,SUPPORTED_DECLARED,1,1,FULL,
RENAMENX,SUPPORTED_DECLARED,1,1,FULL,
REPLCONF,SUPPORTED_DECLARED,1,1,FULL,
REPLICAOF,SUPPORTED_DECLARED,1,1,FULL,
RESET,SUPPORTED_DECLARED,1,1,FULL,
RESTORE,SUPPORTED_DECLARED,1,1,FULL,
RESTORE-ASKING,SUPPORTED_DECLARED,1,1,FULL,
ROLE,SUPPORTED_DECLARED,1,1,PARTIAL_MINIMAL,Returns fixed master-role shape; full role-state semantics are not implemented.
RPOP,SUPPORTED_DECLARED,1,1,FULL,
RPOPLPUSH,SUPPORTED_DECLARED,1,1,FULL,
RPUSH,SUPPORTED_DECLARED,1,1,FULL,
RPUSHX,SUPPORTED_DECLARED,1,1,FULL,
SADD,SUPPORTED_DECLARED,1,1,FULL,
SAVE,SUPPORTED_DECLARED,1,1,FULL,
SCAN,SUPPORTED_DECLARED,1,1,FULL,
SCARD,SUPPORTED_DECLARED,1,1,FULL,
SCRIPT,SUPPORTED_DECLARED,1,1,PARTIAL_MINIMAL,Supports FLUSH plus LOAD/EXISTS when scripting is enabled. Runtime hardening env knobs are supported (max script bytes; cache max entries; Lua memory limit; execution timeout); but HELP/KILL/DEBUG and full Redis script-admin surface are not implemented.
SDIFF,SUPPORTED_DECLARED,1,1,FULL,
SDIFFSTORE,SUPPORTED_DECLARED,1,1,FULL,
SELECT,SUPPORTED_DECLARED,1,1,FULL,
SET,SUPPORTED_DECLARED,1,1,FULL,
SETBIT,SUPPORTED_DECLARED,1,1,FULL,
SETEX,SUPPORTED_DECLARED,1,1,FULL,
SETNX,SUPPORTED_DECLARED,1,1,FULL,
SETRANGE,SUPPORTED_DECLARED,1,1,FULL,
SHUTDOWN,SUPPORTED_DECLARED,1,1,DISABLED,
SINTER,SUPPORTED_DECLARED,1,1,FULL,
SINTERCARD,SUPPORTED_DECLARED,1,1,FULL,
SINTERSTORE,SUPPORTED_DECLARED,1,1,FULL,
SISMEMBER,SUPPORTED_DECLARED,1,1,FULL,
SLAVEOF,SUPPORTED_DECLARED,1,1,FULL,
SLOWLOG,SUPPORTED_DECLARED,1,1,PARTIAL_MINIMAL,Minimal admin and introspection compatibility surface.
SMEMBERS,SUPPORTED_DECLARED,1,1,FULL,
SMISMEMBER,SUPPORTED_DECLARED,1,1,FULL,
SMOVE,SUPPORTED_DECLARED,1,1,FULL,
SORT,SUPPORTED_DECLARED,1,1,FULL,
SORT_RO,SUPPORTED_DECLARED,1,1,FULL,
SPOP,SUPPORTED_DECLARED,1,1,FULL,
SPUBLISH,SUPPORTED_DECLARED,1,1,PARTIAL_MINIMAL,Minimal deterministic pubsub compatibility shapes; not full runtime parity.
SRANDMEMBER,SUPPORTED_DECLARED,1,1,FULL,
SREM,SUPPORTED_DECLARED,1,1,FULL,
SSCAN,SUPPORTED_DECLARED,1,1,FULL,
SSUBSCRIBE,SUPPORTED_DECLARED,1,1,PARTIAL_MINIMAL,Minimal deterministic pubsub compatibility shapes; not full runtime parity.
STRLEN,SUPPORTED_DECLARED,1,1,FULL,
SUBSCRIBE,SUPPORTED_DECLARED,1,1,PARTIAL_MINIMAL,Minimal deterministic pubsub compatibility shapes; not full runtime parity.
SUBSTR,SUPPORTED_DECLARED,1,1,FULL,
SUNION,SUPPORTED_DECLARED,1,1,FULL,
SUNIONSTORE,SUPPORTED_DECLARED,1,1,FULL,
SUNSUBSCRIBE,SUPPORTED_DECLARED,1,1,PARTIAL_MINIMAL,Minimal deterministic pubsub compatibility shapes; not full runtime parity.
SWAPDB,SUPPORTED_DECLARED,1,1,FULL,
SYNC,SUPPORTED_DECLARED,1,1,FULL,
TIME,SUPPORTED_DECLARED,1,1,FULL,
TOUCH,SUPPORTED_DECLARED,1,1,FULL,
TTL,SUPPORTED_DECLARED,1,1,FULL,
TYPE,SUPPORTED_DECLARED,1,1,FULL,
UNLINK,SUPPORTED_DECLARED,1,1,FULL,
UNSUBSCRIBE,SUPPORTED_DECLARED,1,1,PARTIAL_MINIMAL,Minimal deterministic pubsub compatibility shapes; not full runtime parity.
UNWATCH,SUPPORTED_DECLARED,1,1,FULL,
WAIT,SUPPORTED_DECLARED,1,1,PARTIAL_MINIMAL,Minimal compatibility behavior; full replication and durability semantics are not implemented.
WAITAOF,SUPPORTED_DECLARED,1,1,PARTIAL_MINIMAL,Minimal compatibility behavior; full replication and durability semantics are not implemented.
WATCH,SUPPORTED_DECLARED,1,1,FULL,
XACK,SUPPORTED_DECLARED,1,1,FULL,
XADD,SUPPORTED_DECLARED,1,1,FULL,
XAUTOCLAIM,SUPPORTED_DECLARED,1,1,FULL,
XCLAIM,SUPPORTED_DECLARED,1,1,FULL,
XDEL,SUPPORTED_DECLARED,1,1,FULL,
XGROUP,SUPPORTED_DECLARED,1,1,FULL,
XINFO,SUPPORTED_DECLARED,1,1,FULL,
XLEN,SUPPORTED_DECLARED,1,1,FULL,
XPENDING,SUPPORTED_DECLARED,1,1,FULL,
XRANGE,SUPPORTED_DECLARED,1,1,FULL,
XREAD,SUPPORTED_DECLARED,1,1,FULL,
XREADGROUP,SUPPORTED_DECLARED,1,1,FULL,
XREVRANGE,SUPPORTED_DECLARED,1,1,FULL,
XSETID,SUPPORTED_DECLARED,1,1,FULL,
XTRIM,SUPPORTED_DECLARED,1,1,FULL,
ZADD,SUPPORTED_DECLARED,1,1,FULL,
ZCARD,SUPPORTED_DECLARED,1,1,FULL,
ZCOUNT,SUPPORTED_DECLARED,1,1,FULL,
ZDIFF,SUPPORTED_DECLARED,1,1,FULL,
ZDIFFSTORE,SUPPORTED_DECLARED,1,1,FULL,
ZINCRBY,SUPPORTED_DECLARED,1,1,FULL,
ZINTER,SUPPORTED_DECLARED,1,1,FULL,
ZINTERCARD,SUPPORTED_DECLARED,1,1,FULL,
ZINTERSTORE,SUPPORTED_DECLARED,1,1,FULL,
ZLEXCOUNT,SUPPORTED_DECLARED,1,1,FULL,
ZMPOP,SUPPORTED_DECLARED,1,1,FULL,
ZMSCORE,SUPPORTED_DECLARED,1,1,FULL,
ZPOPMAX,SUPPORTED_DECLARED,1,1,FULL,
ZPOPMIN,SUPPORTED_DECLARED,1,1,FULL,
ZRANDMEMBER,SUPPORTED_DECLARED,1,1,FULL,
ZRANGE,SUPPORTED_DECLARED,1,1,FULL,
ZRANGEBYLEX,SUPPORTED_DECLARED,1,1,FULL,
ZRANGEBYSCORE,SUPPORTED_DECLARED,1,1,FULL,
ZRANGESTORE,SUPPORTED_DECLARED,1,1,FULL,
ZRANK,SUPPORTED_DECLARED,1,1,FULL,
ZREM,SUPPORTED_DECLARED,1,1,FULL,
ZREMRANGEBYLEX,SUPPORTED_DECLARED,1,1,FULL,
ZREMRANGEBYRANK,SUPPORTED_DECLARED,1,1,FULL,
ZREMRANGEBYSCORE,SUPPORTED_DECLARED,1,1,FULL,
ZREVRANGE,SUPPORTED_DECLARED,1,1,FULL,
ZREVRANGEBYLEX,SUPPORTED_DECLARED,1,1,FULL,
ZREVRANGEBYSCORE,SUPPORTED_DECLARED,1,1,FULL,
ZREVRANK,SUPPORTED_DECLARED,1,1,FULL,
ZSCAN,SUPPORTED_DECLARED,1,1,FULL,
ZSCORE,SUPPORTED_DECLARED,1,1,FULL,
ZUNION,SUPPORTED_DECLARED,1,1,FULL,
ZUNIONSTORE,SUPPORTED_DECLARED,1,1,FULL,
