command,status,redis_present,garnet_present,notes
XGROUP,SUPPORTED_DECLARED,1,1,
XINFO,SUPPORTED_DECLARED,1,1,
XLEN,SUPPORTED_DECLARED,1,1,
XPENDING,SUPPORTED_DECLARED,1,1,
XRANGE,SUPPORTED_DECLARED,1,1,
XREAD,SUPPORTED_DECLARED,1,1,
XREADGROUP,SUPPORTED_DECLARED,1,1,
XREVRANGE,SUPPORTED_DECLARED,1,1,
XSETID,SUPPORTED_DECLARED,1,1,
XTRIM,SUPPORTED_DECLARED,1,1,
ZADD,SUPPORTED_DECLARED,1,1,
ZCARD,SUPPORTED_DECLARED,1,1,
ZCOUNT,SUPPORTED_DECLARED,1,1,
ZDIFF,SUPPORTED_DECLARED,1,1,
ZDIFFSTORE,SUPPORTED_DECLARED,1,1,
ZINCRBY,SUPPORTED_DECLARED,1,1,
ZINTER,SUPPORTED_DECLARED,1,1,
ZINTERCARD,SUPPORTED_DECLARED,1,1,
ZINTERSTORE,SUPPORTED_DECLARED,1,1,
ZLEXCOUNT,SUPPORTED_DECLARED,1,1,
ZMPOP,SUPPORTED_DECLARED,1,1,
ZMSCORE,SUPPORTED_DECLARED,1,1,
ZPOPMAX,SUPPORTED_DECLARED,1,1,
ZPOPMIN,SUPPORTED_DECLARED,1,1,
ZRANDMEMBER,SUPPORTED_DECLARED,1,1,
ZRANGE,SUPPORTED_DECLARED,1,1,
ZRANGEBYLEX,SUPPORTED_DECLARED,1,1,
ZRANGEBYSCORE,SUPPORTED_DECLARED,1,1,
ZRANGESTORE,SUPPORTED_DECLARED,1,1,
ZRANK,SUPPORTED_DECLARED,1,1,
ZREM,SUPPORTED_DECLARED,1,1,
ZREMRANGEBYLEX,SUPPORTED_DECLARED,1,1,
ZREMRANGEBYRANK,SUPPORTED_DECLARED,1,1,
ZREMRANGEBYSCORE,SUPPORTED_DECLARED,1,1,
ZREVRANGE,SUPPORTED_DECLARED,1,1,
ZREVRANGEBYLEX,SUPPORTED_DECLARED,1,1,
ZREVRANGEBYSCORE,SUPPORTED_DECLARED,1,1,
ZREVRANK,SUPPORTED_DECLARED,1,1,
ZSCAN,SUPPORTED_DECLARED,1,1,
ZSCORE,SUPPORTED_DECLARED,1,1,
ZUNION,SUPPORTED_DECLARED,1,1,
ZUNIONSTORE,SUPPORTED_DECLARED,1,1,
